Restaurant|Adrress|Opening_Hours|Contact|Total_Star|Person|Star|Date|Review|Thumb|tokens|tokens_v2|entities|token_pos|top_key_freq|summary|sentiment
香園牛肉麵軍校店|813高雄市左營區軍校路190號|星期日    11:00–14:00 17:00–20:30   星期一    11:00–14:00 17:00–20:30   星期二    11:00–14:00 17:00–20:30   星期三    休息   星期四    11:00–14:00 17:00–20:30   星期五    11:00–14:00 17:00–20:30   星期六    11:00–14:00 17:00–20:30|75823692|4.0|Ying| 3 顆星 |6 個月前|麵食類的吃起來普通，麵量不少，吃了會很飽，牛肉湯偏鹹，但非常推薦這邊的炸豬排，本身不怎麼愛吃炸豬排，但是香園的炸豬排真的讓人驚艷！本身肉排醃製的很有味道，薄薄的一片也不會炸得過乾，來香園牛肉麵的話，很推薦試試看！|0|['麵食類', '的', '吃起來', '普通', '，', '麵量', '不少', '，', '吃', '了', '會', '很', '飽', '，', '牛肉湯', '偏', '鹹', '，', '但', '非常', '推薦', '這邊', '的', '炸豬排', '，', '本身', '不', '怎麼', '愛', '吃', '炸豬排', '，', '但是', '香園', '的', '炸豬排', '真的', '讓', '人', '驚艷', '！', '本身', '肉排', '醃製', '的', '很', '有', '味道', '，', '薄薄', '的', '一', '片', '也', '不會', '炸', '得', '過', '乾', '，', '來', '香園', '牛肉麵', '的話', '，', '很', '推薦', '試試', '看', '！']|['麵食類', '麵量', '牛肉湯', '推薦', '炸豬排', '炸豬排', '香園', '炸豬排', '肉排', '醃製', '味道', '香園', '牛肉麵', '推薦', '試試']|set()|[('麵食類', 'Na'), ('的', 'DE'), ('吃起來', 'D'), ('普通', 'VH'), ('，', 'COMMACATEGORY'), ('麵量', 'Na'), ('不少', 'VH'), ('，', 'COMMACATEGORY'), ('吃', 'VC'), ('了', 'Di'), ('會', 'D'), ('很', 'Dfa'), ('飽', 'VH'), ('，', 'COMMACATEGORY'), ('牛肉湯', 'Na'), ('偏', 'D'), ('鹹', 'VH'), ('，', 'COMMACATEGORY'), ('但', 'Cbb'), ('非常', 'Dfa'), ('推薦', 'VC'), ('這邊', 'Ncd'), ('的', 'DE'), ('炸豬排', 'Na'), ('，', 'COMMACATEGORY'), ('本身', 'Nh'), ('不', 'D'), ('怎麼', 'D'), ('愛', 'VL'), ('吃', 'VC'), ('炸豬排', 'Na'), ('，', 'COMMACATEGORY'), ('但是', 'Cbb'), ('香園', 'Nc'), ('的', 'DE'), ('炸豬排', 'Na'), ('真的', 'D'), ('讓', 'VL'), ('人', 'Na'), ('驚艷', 'VI'), ('！', 'EXCLAMATIONCATEGORY'), ('本身', 'Nh'), ('肉排', 'Na'), ('醃製', 'VC'), ('的', 'DE'), ('很', 'Dfa'), ('有', 'V_2'), ('味道', 'Na'), ('，', 'COMMACATEGORY'), ('薄薄', 'VH'), ('的', 'DE'), ('一', 'Neu'), ('片', 'Nf'), ('也', 'D'), ('不會', 'D'), ('炸', 'VC'), ('得', 'DE'), ('過', 'VC'), ('乾', 'VH'), ('，', 'COMMACATEGORY'), ('來', 'VA'), ('香園', 'Nc'), ('牛肉麵', 'Na'), ('的話', 'Cba'), ('，', 'COMMACATEGORY'), ('很', 'Dfa'), ('推薦', 'VC'), ('試試', 'VC'), ('看', 'Di'), ('！', 'EXCLAMATIONCATEGORY')]|[('炸豬排', 3), ('推薦', 2), ('香園', 2), ('麵食類', 1), ('麵量', 1), ('牛肉湯', 1), ('肉排', 1), ('醃製', 1), ('味道', 1), ('牛肉麵', 1), ('試試', 1)]|['本身不怎麼愛吃炸豬排', '吃了會很飽', '來香園牛肉麵的話', '但非常推薦這邊的炸豬排', '但是香園的炸豬排真的讓人驚艷']|0.01
香園牛肉麵軍校店|813高雄市左營區軍校路190號|星期日    11:00–14:00 17:00–20:30   星期一    11:00–14:00 17:00–20:30   星期二    11:00–14:00 17:00–20:30   星期三    休息   星期四    11:00–14:00 17:00–20:30   星期五    11:00–14:00 17:00–20:30   星期六    11:00–14:00 17:00–20:30|75823692|4.0|Louis Yang| 5 顆星 |6 個月前|"(由 Google 提供翻譯) 好吃，但小碗就很多了😂

(原始評論)
好吃，但小碗就很多了😂"|0|['(', '由', ' Google ', '提供', '翻譯', ')', ' ', '好吃', '，', '但', '小', '碗', '就', '很多', '了', '😂\n\n', '(', '原始', '評論', ')', '\n', '好吃', '，', '但', '小', '碗', '就', '很多', '了', '😂']|['翻譯', '😂\n\n', '評論']|set()|[('(', 'PARENTHESISCATEGORY'), ('由', 'P'), (' Google ', 'FW'), ('提供', 'VD'), ('翻譯', 'Na'), (')', 'PARENTHESISCATEGORY'), (' ', 'WHITESPACE'), ('好吃', 'VH'), ('，', 'COMMACATEGORY'), ('但', 'Cbb'), ('小', 'VH'), ('碗', 'Na'), ('就', 'D'), ('很多', 'VH'), ('了', 'Di'), ('😂\n\n', 'Na'), ('(', 'PARENTHESISCATEGORY'), ('原始', 'VH'), ('評論', 'VC'), (')', 'PARENTHESISCATEGORY'), ('\n', 'WHITESPACE'), ('好吃', 'VH'), ('，', 'COMMACATEGORY'), ('但', 'Cbb'), ('小', 'VH'), ('碗', 'Na'), ('就', 'D'), ('很多', 'VH'), ('了', 'T'), ('😂', 'Na')]|[('翻譯', 1), ('😂\n\n', 1), ('評論', 1)]|['但小碗就很多了😂', '但小碗就很多了😂', '(由 Google 提供翻譯) 好吃', '好吃', '(原始評論)']|0.04
香園牛肉麵軍校店|813高雄市左營區軍校路190號|星期日    11:00–14:00 17:00–20:30   星期一    11:00–14:00 17:00–20:30   星期二    11:00–14:00 17:00–20:30   星期三    休息   星期四    11:00–14:00 17:00–20:30   星期五    11:00–14:00 17:00–20:30   星期六    11:00–14:00 17:00–20:30|75823692|4.0|YIWEN CHEN| 3 顆星 |6 個月前|"#左營

#軍校路

#牛肉麵"|0|['#', '左營', '\n\n#', '軍校', '路', '\n\n#', '牛肉麵']|['左營', '軍校', '牛肉麵']|set()|[('#', 'FW'), ('左營', 'Nc'), ('\n\n#', 'FW'), ('軍校', 'Nc'), ('路', 'Na'), ('\n\n#', 'FW'), ('牛肉麵', 'Na')]|[('左營', 1), ('軍校', 1), ('牛肉麵', 1)]|['#左營', '#軍校路', '#牛肉麵']|0.0
香園牛肉麵軍校店|813高雄市左營區軍校路190號|星期日    11:00–14:00 17:00–20:30   星期一    11:00–14:00 17:00–20:30   星期二    11:00–14:00 17:00–20:30   星期三    休息   星期四    11:00–14:00 17:00–20:30   星期五    11:00–14:00 17:00–20:30   星期六    11:00–14:00 17:00–20:30|75823692|4.0|陳煥文| 5 顆星 |6 個月前|"(由 Google 提供翻譯) 眷村老味道，便宜好吃

(原始評論)
眷村老味道，便宜好吃"|0|['(', '由', ' Google ', '提供', '翻譯', ')', ' ', '眷村', '老', '味道', '，', '便宜', '好吃', '\n\n', '(', '原始', '評論', ')', '\n', '眷村', '老', '味道', '，', '便宜', '好吃']|['翻譯', '眷村', '味道', '評論', '眷村', '味道']|set()|[('(', 'PARENTHESISCATEGORY'), ('由', 'P'), (' Google ', 'FW'), ('提供', 'VD'), ('翻譯', 'Na'), (')', 'PARENTHESISCATEGORY'), (' ', 'WHITESPACE'), ('眷村', 'Nc'), ('老', 'VH'), ('味道', 'Na'), ('，', 'COMMACATEGORY'), ('便宜', 'VH'), ('好吃', 'VH'), ('\n\n', 'WHITESPACE'), ('(', 'PARENTHESISCATEGORY'), ('原始', 'VH'), ('評論', 'Na'), (')', 'PARENTHESISCATEGORY'), ('\n', 'WHITESPACE'), ('眷村', 'Nc'), ('老', 'VH'), ('味道', 'Na'), ('，', 'COMMACATEGORY'), ('便宜', 'VH'), ('好吃', 'VH')]|[('眷村', 2), ('味道', 2), ('翻譯', 1), ('評論', 1)]|['便宜好吃', '便宜好吃', '眷村老味道', '(由 Google 提供翻譯) 眷村老味道', '(原始評論)']|0.06
香園牛肉麵軍校店|813高雄市左營區軍校路190號|星期日    11:00–14:00 17:00–20:30   星期一    11:00–14:00 17:00–20:30   星期二    11:00–14:00 17:00–20:30   星期三    休息   星期四    11:00–14:00 17:00–20:30   星期五    11:00–14:00 17:00–20:30   星期六    11:00–14:00 17:00–20:30|75823692|4.0|啟陵王| 5 顆星 |6 個月前|牛肉麵老店，又好停車。重點是又好吃，超讚|0|['牛肉麵', '老店', '，', '又', '好', '停車', '。', '重點', '是', '又', '好吃', '，', '超讚']|['牛肉麵', '老店', '停車', '重點']|set()|[('牛肉麵', 'Na'), ('老店', 'Nc'), ('，', 'COMMACATEGORY'), ('又', 'D'), ('好', 'VH'), ('停車', 'VA'), ('。', 'PERIODCATEGORY'), ('重點', 'Na'), ('是', 'SHI'), ('又', 'D'), ('好吃', 'VH'), ('，', 'COMMACATEGORY'), ('超讚', 'VH')]|[('牛肉麵', 1), ('老店', 1), ('停車', 1), ('重點', 1)]|['牛肉麵老店', '又好停車', '重點是又好吃', '超讚']|0.07
香園牛肉麵軍校店|813高雄市左營區軍校路190號|星期日    11:00–14:00 17:00–20:30   星期一    11:00–14:00 17:00–20:30   星期二    11:00–14:00 17:00–20:30   星期三    休息   星期四    11:00–14:00 17:00–20:30   星期五    11:00–14:00 17:00–20:30   星期六    11:00–14:00 17:00–20:30|75823692|4.0|張家境| 4 顆星 |6 個月前|歷史悠久的好味道|0|['歷史', '悠久', '的', '好', '味道']|['歷史', '味道']|set()|[('歷史', 'Na'), ('悠久', 'VH'), ('的', 'DE'), ('好', 'VH'), ('味道', 'Na')]|[('歷史', 1), ('味道', 1)]|['歷史悠久的好味道']|0.88
香園牛肉麵軍校店|813高雄市左營區軍校路190號|星期日    11:00–14:00 17:00–20:30   星期一    11:00–14:00 17:00–20:30   星期二    11:00–14:00 17:00–20:30   星期三    休息   星期四    11:00–14:00 17:00–20:30   星期五    11:00–14:00 17:00–20:30   星期六    11:00–14:00 17:00–20:30|75823692|4.0|嚴子豪| 5 顆星 |6 個月前|"(由 Google 提供翻譯) 好吃的老味道

(原始評論)
好吃的老味道"|0|['(', '由', ' Google ', '提供', '翻譯', ')', ' ', '好吃', '的', '老', '味道', '\n\n', '(', '原始', '評論', ')', '\n', '好吃', '的', '老', '味道']|['翻譯', '味道', '評論', '味道']|set()|[('(', 'PARENTHESISCATEGORY'), ('由', 'P'), (' Google ', 'FW'), ('提供', 'VD'), ('翻譯', 'Na'), (')', 'PARENTHESISCATEGORY'), (' ', 'WHITESPACE'), ('好吃', 'VH'), ('的', 'DE'), ('老', 'VH'), ('味道', 'Na'), ('\n\n', 'WHITESPACE'), ('(', 'PARENTHESISCATEGORY'), ('原始', 'VH'), ('評論', 'Na'), (')', 'PARENTHESISCATEGORY'), ('\n', 'WHITESPACE'), ('好吃', 'VH'), ('的', 'DE'), ('老', 'VH'), ('味道', 'Na')]|[('味道', 2), ('翻譯', 1), ('評論', 1)]|['(由 Google 提供翻譯) 好吃的老味道', '好吃的老味道', '(原始評論)']|0.02
香園牛肉麵軍校店|813高雄市左營區軍校路190號|星期日    11:00–14:00 17:00–20:30   星期一    11:00–14:00 17:00–20:30   星期二    11:00–14:00 17:00–20:30   星期三    休息   星期四    11:00–14:00 17:00–20:30   星期五    11:00–14:00 17:00–20:30   星期六    11:00–14:00 17:00–20:30|75823692|4.0|Taylor Lin| 3 顆星 |6 個月前|"1. 停車好停。
2. 酸辣麵小碗75，麵體普通，湯頭不好喝，麵放很多吃粗飽。
3. 牛肉麵小碗115，肉大塊，湯頭清淡，麵也很多，但也有沒很好吃。
4. 小菜海比較好吃。
5. 適合給阿兵哥跟學生吃，滿滿的飽足感。
6. 生意很好。"|0|['1.', ' ', '停車', '好', '停', '。', '\n2', '.', ' ', '酸辣麵', '小', '碗', '75', '，', '麵體', '普通', '，', '湯頭', '不', '好喝', '，', '麵', '放', '很多', '吃', '粗飽', '。', '\n3', '.', ' ', '牛肉麵', '小', '碗', '115', '，', '肉', '大', '塊', '，', '湯頭', '清淡', '，', '麵', '也', '很多', '，', '但', '也', '有', '沒', '很', '好吃', '。', '\n4', '.', ' ', '小菜', '海', '比較', '好吃', '。', '\n5', '.', ' ', '適合', '給', '阿兵哥', '跟', '學生', '吃', '，', '滿滿', '的', '飽足感', '。', '\n6', '. ', '生意', '很', '好', '。']|['停車', '酸辣麵', '麵體', '湯頭', '牛肉麵', '湯頭', '小菜', '阿兵哥', '學生', '飽足感', '生意']|{(17, 19, 'CARDINAL', '75'), (48, 51, 'CARDINAL', '115')}|[('1.', 'Cbb'), (' ', 'WHITESPACE'), ('停車', 'VA'), ('好', 'Dfa'), ('停', 'VHC'), ('。', 'PERIODCATEGORY'), ('\n2', 'FW'), ('.', 'PERIODCATEGORY'), (' ', 'WHITESPACE'), ('酸辣麵', 'Na'), ('小', 'VH'), ('碗', 'Na'), ('75', 'Neu'), ('，', 'COMMACATEGORY'), ('麵體', 'Na'), ('普通', 'VH'), ('，', 'COMMACATEGORY'), ('湯頭', 'Na'), ('不', 'D'), ('好喝', 'VH'), ('，', 'COMMACATEGORY'), ('麵', 'Na'), ('放', 'VC'), ('很多', 'Neqa'), ('吃', 'VC'), ('粗飽', 'VH'), ('。', 'PERIODCATEGORY'), ('\n3', 'FW'), ('.', 'PERIODCATEGORY'), (' ', 'WHITESPACE'), ('牛肉麵', 'Na'), ('小', 'VH'), ('碗', 'Na'), ('115', 'Neu'), ('，', 'COMMACATEGORY'), ('肉', 'Na'), ('大', 'VH'), ('塊', 'Nf'), ('，', 'COMMACATEGORY'), ('湯頭', 'Na'), ('清淡', 'VH'), ('，', 'COMMACATEGORY'), ('麵', 'Na'), ('也', 'D'), ('很多', 'VH'), ('，', 'COMMACATEGORY'), ('但', 'Cbb'), ('也', 'D'), ('有', 'V_2'), ('沒', 'D'), ('很', 'Dfa'), ('好吃', 'VH'), ('。', 'PERIODCATEGORY'), ('\n4', 'FW'), ('.', 'PERIODCATEGORY'), (' ', 'WHITESPACE'), ('小菜', 'Na'), ('海', 'Na'), ('比較', 'Dfa'), ('好吃', 'VH'), ('。', 'PERIODCATEGORY'), ('\n5', 'FW'), ('.', 'PERIODCATEGORY'), (' ', 'WHITESPACE'), ('適合', 'VH'), ('給', 'VD'), ('阿兵哥', 'Na'), ('跟', 'P'), ('學生', 'Na'), ('吃', 'VC'), ('，', 'COMMACATEGORY'), ('滿滿', 'VH'), ('的', 'DE'), ('飽足感', 'Na'), ('。', 'PERIODCATEGORY'), ('\n6', 'FW'), ('. ', 'PERIODCATEGORY'), ('生意', 'Na'), ('很', 'Dfa'), ('好', 'VH'), ('。', 'PERIODCATEGORY')]|[('湯頭', 2), ('停車', 1), ('酸辣麵', 1), ('麵體', 1), ('牛肉麵', 1), ('小菜', 1), ('阿兵哥', 1), ('學生', 1), ('飽足感', 1), ('生意', 1)]|['麵也很多', '但也有沒很好吃', '6. 生意很好', '麵放很多吃粗飽', '3. 牛肉麵小碗115']|0.0
香園牛肉麵軍校店|813高雄市左營區軍校路190號|星期日    11:00–14:00 17:00–20:30   星期一    11:00–14:00 17:00–20:30   星期二    11:00–14:00 17:00–20:30   星期三    休息   星期四    11:00–14:00 17:00–20:30   星期五    11:00–14:00 17:00–20:30   星期六    11:00–14:00 17:00–20:30|75823692|4.0|海力士| 4 顆星 |6 個月前|很久的老拉麵店嘍，吃不膩的好味道。。|1|['很', '久', '的', '老', '拉', '麵店', '嘍', '，', '吃', '不', '膩', '的', '好', '味道', '。', '。']|['麵店', '味道']|set()|[('很', 'Dfa'), ('久', 'VH'), ('的', 'DE'), ('老', 'VH'), ('拉', 'VC'), ('麵店', 'Nc'), ('嘍', 'T'), ('，', 'COMMACATEGORY'), ('吃', 'VC'), ('不', 'D'), ('膩', 'VH'), ('的', 'DE'), ('好', 'VH'), ('味道', 'Na'), ('。', 'PERIODCATEGORY'), ('。', 'PERIODCATEGORY')]|[('麵店', 1), ('味道', 1)]|['很久的老拉麵店嘍', '吃不膩的好味道']|0.4
香園牛肉麵軍校店|813高雄市左營區軍校路190號|星期日    11:00–14:00 17:00–20:30   星期一    11:00–14:00 17:00–20:30   星期二    11:00–14:00 17:00–20:30   星期三    休息   星期四    11:00–14:00 17:00–20:30   星期五    11:00–14:00 17:00–20:30   星期六    11:00–14:00 17:00–20:30|75823692|4.0|鄭志強| 4 顆星 |6 個月前|店面略小，稍顯擁擠，但是食物好吃，且與其他店家相比雖有較高的價格，但卻也有與其價格相當的超大份量|0|['店面', '略', '小', '，', '稍', '顯', '擁擠', '，', '但是', '食物', '好吃', '，', '且', '與', '其他', '店家', '相比', '雖', '有', '較', '高', '的', '價格', '，', '但', '卻', '也', '有', '與', '其', '價格', '相當', '的', '超大', '份量']|['店面', '食物', '店家', '相比', '價格', '價格', '份量']|set()|[('店面', 'Na'), ('略', 'D'), ('小', 'VH'), ('，', 'COMMACATEGORY'), ('稍', 'D'), ('顯', 'VK'), ('擁擠', 'VH'), ('，', 'COMMACATEGORY'), ('但是', 'Cbb'), ('食物', 'Na'), ('好吃', 'VH'), ('，', 'COMMACATEGORY'), ('且', 'Cbb'), ('與', 'P'), ('其他', 'Neqa'), ('店家', 'Na'), ('相比', 'VB'), ('雖', 'Cbb'), ('有', 'V_2'), ('較', 'Dfa'), ('高', 'VH'), ('的', 'DE'), ('價格', 'Na'), ('，', 'COMMACATEGORY'), ('但', 'Cbb'), ('卻', 'D'), ('也', 'D'), ('有', 'V_2'), ('與', 'P'), ('其', 'Nep'), ('價格', 'Na'), ('相當', 'VH'), ('的', 'DE'), ('超大', 'A'), ('份量', 'Na')]|[('價格', 2), ('店面', 1), ('食物', 1), ('店家', 1), ('相比', 1), ('份量', 1)]|['但卻也有與其價格相當的超大份量', '且與其他店家相比雖有較高的價格', '店面略小', '稍顯擁擠', '但是食物好吃']|0.02
香園牛肉麵軍校店|813高雄市左營區軍校路190號|星期日    11:00–14:00 17:00–20:30   星期一    11:00–14:00 17:00–20:30   星期二    11:00–14:00 17:00–20:30   星期三    休息   星期四    11:00–14:00 17:00–20:30   星期五    11:00–14:00 17:00–20:30   星期六    11:00–14:00 17:00–20:30|75823692|4.0|黃朝裕| 4 顆星 |6 個月前|各式餐點好吃美味，份量十足，價格合理|0|['各', '式', '餐點', '好吃', '美味', '，', '份量', '十足', '，', '價格', '合理']|['餐點', '份量', '價格']|set()|[('各', 'Nes'), ('式', 'Nf'), ('餐點', 'Na'), ('好吃', 'VH'), ('美味', 'VH'), ('，', 'COMMACATEGORY'), ('份量', 'Na'), ('十足', 'VH'), ('，', 'COMMACATEGORY'), ('價格', 'Na'), ('合理', 'VH')]|[('餐點', 1), ('份量', 1), ('價格', 1)]|['各式餐點好吃美味', '份量十足', '價格合理']|0.83
香園牛肉麵軍校店|813高雄市左營區軍校路190號|星期日    11:00–14:00 17:00–20:30   星期一    11:00–14:00 17:00–20:30   星期二    11:00–14:00 17:00–20:30   星期三    休息   星期四    11:00–14:00 17:00–20:30   星期五    11:00–14:00 17:00–20:30   星期六    11:00–14:00 17:00–20:30|75823692|4.0|Martin Chen| 4 顆星 |6 個月前|牛肉麵吃起來比三X好吃，生意很好，出餐時間有點久，會想來第二次|0|['牛肉麵', '吃起來', '比', '三', 'X', '好吃', '，', '生意', '很', '好', '，', '出餐', '時間', '有點', '久', '，', '會', '想來', '第二', '次']|['牛肉麵', '生意', '出餐', '時間']|{(28, 30, 'ORDINAL', '第二')}|[('牛肉麵', 'Na'), ('吃起來', 'D'), ('比', 'P'), ('三', 'Neu'), ('X', 'FW'), ('好吃', 'VH'), ('，', 'COMMACATEGORY'), ('生意', 'Na'), ('很', 'Dfa'), ('好', 'VH'), ('，', 'COMMACATEGORY'), ('出餐', 'VA'), ('時間', 'Na'), ('有點', 'Dfa'), ('久', 'VH'), ('，', 'COMMACATEGORY'), ('會', 'D'), ('想來', 'D'), ('第二', 'Neu'), ('次', 'Nf')]|[('牛肉麵', 1), ('生意', 1), ('出餐', 1), ('時間', 1)]|['牛肉麵吃起來比三X好吃', '生意很好', '出餐時間有點久', '會想來第二次']|0.02
香園牛肉麵軍校店|813高雄市左營區軍校路190號|星期日    11:00–14:00 17:00–20:30   星期一    11:00–14:00 17:00–20:30   星期二    11:00–14:00 17:00–20:30   星期三    休息   星期四    11:00–14:00 17:00–20:30   星期五    11:00–14:00 17:00–20:30   星期六    11:00–14:00 17:00–20:30|75823692|4.0|王奕程| 4 顆星 |7 個月前|湯頭好、麵Q、牛肉軟爛。|0|['湯頭', '好', '、', '麵Q', '、', '牛肉', '軟爛', '。']|['湯頭', '麵Q', '牛肉']|set()|[('湯頭', 'Na'), ('好', 'VH'), ('、', 'PAUSECATEGORY'), ('麵Q', 'Na'), ('、', 'PAUSECATEGORY'), ('牛肉', 'Na'), ('軟爛', 'VH'), ('。', 'PERIODCATEGORY')]|[('湯頭', 1), ('麵Q', 1), ('牛肉', 1)]|['湯頭好、麵Q、牛肉軟爛']|0.07
香園牛肉麵軍校店|813高雄市左營區軍校路190號|星期日    11:00–14:00 17:00–20:30   星期一    11:00–14:00 17:00–20:30   星期二    11:00–14:00 17:00–20:30   星期三    休息   星期四    11:00–14:00 17:00–20:30   星期五    11:00–14:00 17:00–20:30   星期六    11:00–14:00 17:00–20:30|75823692|4.0|張瓊茹| 4 顆星 |7 個月前|物美量多，環境可出菜又快！|0|['物美量', '多', '，', '環境', '可', '出', '菜', '又', '快', '！']|['物美量', '環境']|set()|[('物美量', 'Na'), ('多', 'VH'), ('，', 'COMMACATEGORY'), ('環境', 'Na'), ('可', 'D'), ('出', 'VC'), ('菜', 'Na'), ('又', 'Caa'), ('快', 'VH'), ('！', 'EXCLAMATIONCATEGORY')]|[('物美量', 1), ('環境', 1)]|['物美量多', '環境可出菜又快']|0.86
香園牛肉麵軍校店|813高雄市左營區軍校路190號|星期日    11:00–14:00 17:00–20:30   星期一    11:00–14:00 17:00–20:30   星期二    11:00–14:00 17:00–20:30   星期三    休息   星期四    11:00–14:00 17:00–20:30   星期五    11:00–14:00 17:00–20:30   星期六    11:00–14:00 17:00–20:30|75823692|4.0|吳晉賢| 3 顆星 |7 個月前|東西好吃大碗，小菜價格實在，惟環境衛生較簡陋。|0|['東西', '好吃', '大', '碗', '，', '小菜', '價格', '實在', '，', '惟', '環境衛生', '較', '簡陋', '。']|['東西', '小菜', '價格', '環境衛生']|set()|[('東西', 'Na'), ('好吃', 'VH'), ('大', 'VH'), ('碗', 'Na'), ('，', 'COMMACATEGORY'), ('小菜', 'Na'), ('價格', 'Na'), ('實在', 'VH'), ('，', 'COMMACATEGORY'), ('惟', 'Da'), ('環境衛生', 'Na'), ('較', 'Dfa'), ('簡陋', 'VH'), ('。', 'PERIODCATEGORY')]|[('東西', 1), ('小菜', 1), ('價格', 1), ('環境衛生', 1)]|['東西好吃大碗', '小菜價格實在', '惟環境衛生較簡陋']|0.79
香園牛肉麵軍校店|813高雄市左營區軍校路190號|星期日    11:00–14:00 17:00–20:30   星期一    11:00–14:00 17:00–20:30   星期二    11:00–14:00 17:00–20:30   星期三    休息   星期四    11:00–14:00 17:00–20:30   星期五    11:00–14:00 17:00–20:30   星期六    11:00–14:00 17:00–20:30|75823692|4.0|chen angela| 1 顆星 |7 個月前|"蝦仁沒熟……噁!
味道怪"|3|['蝦仁', '沒', '熟', '…', '…', '噁', '!', '\n', '味道', '怪']|['蝦仁', '味道']|set()|[('蝦仁', 'Na'), ('沒', 'D'), ('熟', 'VH'), ('…', 'ETCCATEGORY'), ('…', 'ETCCATEGORY'), ('噁', 'VH'), ('!', 'EXCLAMATIONCATEGORY'), ('\n', 'WHITESPACE'), ('味道', 'Na'), ('怪', 'VH')]|[('蝦仁', 1), ('味道', 1)]|['蝦仁沒熟……噁!', '味道怪']|0.11
香園牛肉麵軍校店|813高雄市左營區軍校路190號|星期日    11:00–14:00 17:00–20:30   星期一    11:00–14:00 17:00–20:30   星期二    11:00–14:00 17:00–20:30   星期三    休息   星期四    11:00–14:00 17:00–20:30   星期五    11:00–14:00 17:00–20:30   星期六    11:00–14:00 17:00–20:30|75823692|4.0|淘氣阿珊| 4 顆星 |7 個月前|餐點類份量很足，店內空間不算大有冷氣，用餐尖峰需等待20~30分鐘。|0|['餐點類', '份量', '很', '足', '，', '店', '內', '空間', '不', '算', '大有', '冷氣', '，', '用餐', '尖峰', '需', '等待', '20', '~', '30', '分鐘', '。']|['餐點類', '份量', '空間', '冷氣', '用餐']|{(26, 33, 'TIME', '20~30分鐘')}|[('餐點類', 'Na'), ('份量', 'Na'), ('很', 'Dfa'), ('足', 'VH'), ('，', 'COMMACATEGORY'), ('店', 'Nc'), ('內', 'Ncd'), ('空間', 'Na'), ('不', 'D'), ('算', 'VG'), ('大有', 'VJ'), ('冷氣', 'Na'), ('，', 'COMMACATEGORY'), ('用餐', 'VA'), ('尖峰', 'A'), ('需', 'D'), ('等待', 'VK'), ('20', 'Neu'), ('~', 'Caa'), ('30', 'Neu'), ('分鐘', 'Nf'), ('。', 'PERIODCATEGORY')]|[('餐點類', 1), ('份量', 1), ('空間', 1), ('冷氣', 1), ('用餐', 1)]|['餐點類份量很足', '店內空間不算大有冷氣', '用餐尖峰需等待20~30分鐘']|0.02
